refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R744,-25,30,7,3,1.2201,0.7722,138.1066,168.5032,4.287,52.6081,24.0226,-67.7687,22.6021,31.4641,0
R744,-25,30,7,5,1.288,0.8143,138.1066,177.882,4.287,52.6081,23.9004,-71.5482,20.6799,25.6402,0
R744,-25,30,7,7,1.345,0.8497,138.1066,185.7492,4.287,52.6081,23.7447,-74.7185,19.1206,20.7549,0
R744,-25,30,10,3,1.2191,0.7697,140.9916,171.8849,4.287,53.089,25.7764,-68.997,22.6021,32.4704,0
R744,-25,30,10,5,1.2856,0.811,140.9916,181.2637,4.287,53.089,25.6542,-72.7765,20.6799,26.6465,0
R744,-25,30,10,7,1.3414,0.8457,140.9916,189.131,4.287,53.089,25.4985,-75.9469,19.1206,21.7612,0
R744,-25,35,3,3,0.9885,0.6617,144.6428,142.9858,4.722,54.5475,23.7918,-57.5951,28.1847,48.9289,1
R744,-25,35,3,5,1.0683,0.7125,136.7384,146.0789,4.392,52.5784,18.917,-58.8415,26.6571,39.311,1
R744,-25,35,3,7,0.4115,0.2941,128.3633,52.816,4.061,50.4118,16.0528,-21.2583,45.4027,90.6091,1
R744,-25,35,5,3,0.9899,0.662,146.8028,145.3174,4.722,54.9219,25.0062,-58.4903,28.1847,49.6226,1
R744,-25,35,5,5,1.0694,0.7126,138.782,148.4104,4.392,52.9384,20.0331,-59.7367,26.6571,39.892,1
R744,-25,35,5,7,0.4233,0.301,130.2829,55.1476,4.061,50.756,17.0649,-22.1535,45.4027,91.0702,1
R744,-25,35,7,3,0.9912,0.662,148.9214,147.6124,4.722,55.2794,26.2267,-59.3501,28.1847,50.3408,1
R744,-25,35,7,5,1.0705,0.7123,140.7864,150.7055,4.392,53.282,21.1571,-60.5965,26.6571,40.4997,1
R744,-25,35,7,7,0.4346,0.3072,132.1659,57.4426,4.061,51.0843,18.0866,-23.0133,45.4027,91.5604,1
R744,-25,35,10,3,0.9932,0.6615,152.029,150.9942,4.722,55.7869,28.0694,-60.5784,28.1847,51.4625,1
R744,-25,35,10,5,1.0721,0.7115,143.7267,154.0872,4.392,53.7696,22.8576,-61.8249,26.6571,41.4596,1
R744,-25,35,10,7,0.4508,0.3156,134.9281,60.8244,4.061,51.5501,19.6368,-24.2416,45.4027,92.348,1
R744,-25,40,3,3,0.8287,0.5882,162.7062,134.8328,5.547,58.7982,30.3457,-54.3096,32.1682,67.0024,1
R744,-25,40,3,5,0.8868,0.6261,155.7428,138.114,5.217,57.1983,26.108,-55.6318,30.5576,58.232,1
R744,-25,40,3,7,0.9524,0.6689,148.4373,141.3773,4.887,55.4682,21.6582,-56.9469,28.968,49.1476,1
R744,-25,40,5,3,0.8306,0.5889,165.1303,137.1644,5.547,59.2035,31.7113,-55.2047,32.1682,67.8782,1
R744,-25,40,5,5,0.8885,0.6267,158.0655,140.4456,5.217,57.5921,27.3886,-56.527,30.5576,59.0112,1
R744,-25,40,5,7,0.9539,0.6693,150.653,143.7089,4.887,55.8493,22.8496,-57.8421,28.968,49.8249,1
R744,-25,40,7,3,0.8326,0.5894,167.5078,139.4594,5.547,59.5907,33.0803,-56.0645,32.1682,68.7747,1
R744,-25,40,7,5,0.8902,0.627,160.3436,142.7406,5.217,57.9682,28.6741,-57.3868,30.5576,59.813,1
R744,-25,40,7,7,0.9554,0.6694,152.8263,146.0039,4.887,56.2133,24.0475,-58.7019,28.968,50.527,1
R744,-25,40,10,3,0.8354,0.5897,170.9949,142.8411,5.547,60.1409,35.1413,-57.2929,32.1682,70.1575,1
R744,-25,40,10,5,0.8927,0.627,163.6849,146.1224,5.217,58.5023,30.6123,-58.6152,30.5576,61.0571,1
R744,-25,40,10,7,0.9575,0.6691,156.014,149.3857,4.887,56.7301,25.8568,-59.9302,28.968,51.6247,1
R744,-25,45,3,3,0.7085,0.5354,178.8465,126.7201,6.373,62.3375,35.5472,-51.0403,36.2455,83.0899,1
R744,-25,45,3,5,0.7529,0.565,172.589,129.9409,6.043,60.9919,31.8144,-52.3382,34.6083,75.0764,1
R744,-25,45,3,7,0.802,0.5978,166.0714,133.1957,5.712,59.555,27.9124,-53.6499,32.9789,66.7964,1
R744,-25,45,5,3,0.711,0.5366,181.5035,129.0516,6.373,62.768,37.0347,-51.9355,36.2455,84.1128,1
R744,-25,45,5,5,0.7552,0.566,175.1561,132.2724,6.043,61.4129,33.2272,-53.2334,34.6083,76.015,1
R744,-25,45,5,7,0.8041,0.5986,168.5443,135.5273,5.712,59.9657,29.2472,-54.545,32.9789,67.6468,1
R744,-25,45,7,3,0.7134,0.5375,184.1094,131.3467,6.373,63.1795,38.5236,-52.7953,36.2455,85.1534,1
R744,-25,45,7,5,0.7574,0.5668,177.6738,134.5674,6.043,61.8153,34.6426,-54.0932,34.6083,76.973,1
R744,-25,45,7,7,0.8061,0.5992,170.9697,137.8223,5.712,60.3582,30.5859,-55.4048,32.9789,68.5182,1
R744,-25,45,10,3,0.7169,0.5384,187.9314,134.7284,6.373,63.7646,40.7607,-54.0236,36.2455,86.7472,1
R744,-25,45,10,5,0.7606,0.5675,181.3665,137.9492,6.043,62.3872,36.7717,-55.3215,34.6083,78.4457,1
R744,-25,45,10,7,0.8091,0.5997,174.527,141.2041,5.712,60.9159,32.6024,-56.6332,32.9789,69.864,1
R744,-25,50,3,3,0.6141,0.4958,193.506,118.8272,7.198,65.3694,39.6905,-47.8596,40.3659,97.5663,1
R744,-25,50,3,5,0.6494,0.5199,187.798,121.9586,6.868,64.208,36.3651,-49.1215,38.7132,90.1648,1
R744,-25,50,3,7,0.6879,0.5461,181.8855,125.1237,6.538,62.9795,32.9025,-50.397,37.0666,82.5515,1
R744,-25,50,5,3,0.617,0.4973,196.3716,121.1587,7.198,65.8207,41.2773,-48.7548,40.3659,98.7092,1
R744,-25,50,5,5,0.6522,0.5213,190.5828,124.2901,6.868,64.6514,37.8852,-50.0167,38.7132,91.2332,1
R744,-25,50,5,7,0.6905,0.5474,184.5861,127.4553,6.538,63.4145,34.3534,-51.2922,37.0666,83.5422,1
R744,-25,50,7,3,0.6198,0.4986,199.1819,123.4538,7.198,66.2524,42.8637,-49.6146,40.3659,99.8674,1
R744,-25,50,7,5,0.6548,0.5224,193.3139,126.5852,6.868,65.0755,39.4061,-50.8765,38.7132,92.3183,1
R744,-25,50,7,7,0.693,0.5484,187.2346,129.7503,6.538,63.8303,35.8062,-52.152,37.0666,84.5511,1
R744,-25,50,10,3,0.6239,0.5001,203.3038,126.8355,7.198,66.8665,45.2439,-50.8429,40.3659,101.6335,1
R744,-25,50,10,5,0.6587,0.5237,197.3195,129.9669,6.868,65.6786,41.6901,-52.1048,38.7132,93.9771,1
R744,-25,50,10,7,0.6966,0.5495,191.1191,133.1321,6.538,64.4216,37.9903,-53.3803,37.0666,86.0982,1
R744,-25,55,3,3,0.5368,0.4647,206.9896,111.117,8.024,68.0238,42.9917,-44.7525,44.5287,110.7918,1
R744,-25,55,3,5,0.566,0.4851,201.7217,114.1834,7.693,67.001,40.0008,-45.9882,42.858,103.8716,1
R744,-25,55,3,7,0.5974,0.5069,196.2888,117.2727,7.363,65.9272,36.8967,-47.2332,41.1948,96.7855,1
R744,-25,55,5,3,0.5401,0.4666,210.044,113.4486,8.024,68.4926,44.6596,-45.6477,44.5287,112.0332,1
R744,-25,55,5,5,0.5692,0.4868,204.7027,116.515,7.693,67.4632,41.6086,-46.8834,42.858,105.0464,1
R744,-25,55,5,7,0.6004,0.5086,199.1936,119.6043,7.363,66.3822,38.4423,-48.1283,41.1948,97.8911,1
R744,-25,55,7,3,0.5433,0.4682,213.0395,115.7436,8.024,68.9411,46.3256,-46.5075,44.5287,113.2879,1
R744,-25,55,7,5,0.5722,0.4883,207.6263,118.81,7.693,67.9053,43.2156,-47.7432,42.858,106.2357,1
R744,-25,55,7,7,0.6033,0.5099,202.0424,121.8993,7.363,66.8175,39.9882,-48.9881,41.1948,99.0125,1
R744,-25,55,10,3,0.5479,0.4702,217.433,119.1253,8.024,69.5796,48.8227,-47.7358,44.5287,115.1953,1
R744,-25,55,10,5,0.5766,0.4901,211.9141,122.1918,7.693,68.5345,45.6261,-48.9716,42.858,108.047,1
R744,-25,55,10,7,0.6075,0.5116,206.2206,125.281,7.363,67.4368,42.3091,-50.2165,41.1948,100.7242,1
R744,-20,30,3,3,1.4027,0.7872,116.8715,163.9395,3.662,46.4626,17.4167,-58.2577,19.2448,24.8665,0
R744,-20,30,3,5,1.483,0.8314,116.8715,173.3183,3.662,46.4626,17.2945,-61.592,17.5451,19.7103,0
R744,-20,30,3,7,1.5503,0.8684,116.8715,181.1856,3.662,46.4626,17.1389,-64.389,16.1725,15.385,0
R744,-20,30,5,3,1.4015,0.7858,118.7361,166.4068,3.662,46.8242,18.455,-59.0897,19.2448,25.4342,0
R744,-20,30,5,5,1.4805,0.8292,118.7361,175.7856,3.662,46.8242,18.3327,-62.4241,17.5451,20.278,0
R744,-20,30,5,7,1.5467,0.8656,118.7361,183.6529,3.662,46.8242,18.1771,-65.221,16.1725,15.9528,0
R744,-20,30,7,3,1.4004,0.7841,120.5595,168.8273,3.662,47.1679,19.5003,-59.8843,19.2448,26.0287,0
R744,-20,30,7,5,1.4782,0.8269,120.5595,178.2061,3.662,47.1679,19.3781,-63.2186,17.5451,20.8725,0
R744,-20,30,7,7,1.5434,0.8627,120.5595,186.0734,3.662,47.1679,19.2224,-66.0156,16.1725,16.5472,0
R744,-20,30,10,3,1.3989,0.7811,123.2253,172.3811,3.662,47.6534,21.0821,-61.0119,19.2448,26.9685,0
R744,-20,30,10,5,1.475,0.823,123.2253,181.7599,3.662,47.6534,20.9599,-64.3462,17.5451,21.8122,0
R744,-20,30,10,7,1.5389,0.8581,123.2253,189.6271,3.662,47.6534,20.8043,-67.1432,16.1725,17.487,0
R744,-20,35,3,3,1.1266,0.6694,126.9789,143.0488,4.034,49.1736,19.3086,-50.8306,24.3317,41.9833,1
R744,-20,35,3,5,1.2242,0.7246,119.3756,146.1418,3.752,47.1468,14.7828,-51.9302,22.8775,32.8769,1
R744,-20,35,3,7,0.475,0.3007,111.3207,52.879,3.47,44.9153,12.2934,-18.7734,39.4099,77.8452,1
R744,-20,35,5,3,1.128,0.6695,129.0028,145.516,4.034,49.5568,20.4101,-51.6626,24.3317,42.636,1
R744,-20,35,5,5,1.2253,0.7245,121.2798,148.6091,3.752,47.5138,15.7847,-52.7623,22.8775,33.4137,1
R744,-20,35,5,7,0.4894,0.308,113.0976,55.3463,3.47,45.2644,13.1899,-19.6054,39.4099,78.2588,1
R744,-20,35,7,3,1.1294,0.6693,130.9818,147.9365,4.034,49.9213,21.5176,-52.4572,24.3317,43.3133,1
R744,-20,35,7,5,1.2265,0.7241,123.1418,151.0296,3.752,47.8628,16.7944,-53.5568,22.8775,33.9779,1
R744,-20,35,7,7,0.503,0.3146,114.8351,57.7668,3.47,45.5962,14.0964,-20.4,39.4099,78.7025,1
R744,-20,35,10,3,1.1316,0.6685,133.875,151.4903,4.034,50.4364,23.1905,-53.5848,24.3317,44.3738,1
R744,-20,35,10,5,1.2282,0.7229,125.8641,154.5834,3.752,48.3558,18.3242,-54.6844,22.8775,34.873,1
R744,-20,35,10,7,0.5224,0.3234,117.3756,61.3206,3.47,46.0649,15.4746,-21.5276,39.4099,79.4218,1
R744,-20,40,3,3,0.9344,0.5906,144.36,134.8957,4.739,53.545,25.3639,-47.932,28.1216,59.0986,1
R744,-20,40,3,5,1.0038,0.6309,137.6586,138.177,4.457,51.9003,21.4206,-49.0986,26.5889,50.8113,1
R744,-20,40,3,7,1.0828,0.6768,130.6294,141.4403,4.175,50.1209,17.2833,-50.2587,25.0768,42.2222,1
R744,-20,40,5,3,0.9366,0.5913,146.6552,137.363,4.739,53.9627,26.6199,-48.764,28.1216,59.9402,1
R744,-20,40,5,5,1.0057,0.6314,139.8497,140.6443,4.457,52.3051,22.5902,-49.9306,26.5889,51.5537,1
R744,-20,40,5,7,1.0844,0.677,132.7106,143.9076,4.175,50.5116,18.3624,-51.0908,25.0768,42.86,1
R744,-20,40,7,3,0.9388,0.5917,148.8993,139.7835,4.739,54.3603,27.8787,-49.5586,28.1216,60.802,1
R744,-20,40,7,5,1.0076,0.6315,141.992,143.0648,4.457,52.6903,23.7645,-50.7252,26.5889,52.3186,1
R744,-20,40,7,7,1.086,0.677,134.7455,146.328,4.175,50.8833,19.4479,-51.8853,25.0768,43.5227,1
R744,-20,40,10,3,0.9419,0.5917,152.18,143.3373,4.739,54.9227,29.7738,-50.6862,28.1216,62.1319,1
R744,-20,40,10,5,1.0103,0.6313,145.1239,146.6185,4.457,53.235,25.5355,-51.8528,26.5889,53.5067,1
R744,-20,40,10,7,1.0883,0.6764,137.7205,149.8818,4.175,51.4087,21.0888,-53.0129,25.0768,44.5614,1
R744,-20,45,3,3,0.7929,0.5352,159.8986,126.783,5.444,57.1815,30.178,-45.0478,32.0065,74.3182,1
R744,-20,45,3,5,0.8449,0.5662,153.8733,130.0038,5.162,55.7993,26.6995,-46.1928,30.4457,66.7517,1
R744,-20,45,3,7,0.9028,0.6007,147.599,133.2587,4.88,54.3228,23.065,-47.35,28.8936,58.9314,1
R744,-20,45,5,3,0.7957,0.5363,162.433,129.2503,5.444,57.6271,31.559,-45.8798,32.0065,75.3127,1
R744,-20,45,5,5,0.8475,0.5672,156.3154,132.4711,5.162,56.2344,28.0044,-47.0249,30.4457,67.6597,1
R744,-20,45,5,7,0.9052,0.6015,149.9444,135.726,4.88,54.7466,24.2906,-48.182,28.8936,59.7488,1
R744,-20,45,7,3,0.7984,0.5372,164.911,131.6708,5.444,58.0515,32.9403,-46.6744,32.0065,76.3239,1
R744,-20,45,7,5,0.85,0.5678,158.7032,134.8916,5.162,56.6487,29.3113,-47.8194,30.4457,68.5863,1
R744,-20,45,7,7,0.9074,0.602,152.2376,138.1465,4.88,55.15,25.5198,-48.9766,28.8936,60.5867,1
R744,-20,45,10,3,0.8024,0.5379,168.5334,135.2246,5.444,58.6523,35.0149,-47.802,32.0065,77.8717,1
R744,-20,45,10,5,0.8536,0.5684,162.1937,138.4454,5.162,57.2351,31.2767,-48.947,30.4457,70.0104,1
R744,-20,45,10,7,0.9107,0.6023,155.5899,141.7002,4.88,55.7207,27.3714,-50.1042,28.8936,61.8814,1
R744,-20,50,3,3,0.6832,0.4943,174.0198,118.8901,6.15,60.2946,34.0173,-42.2417,35.9396,88.0098,1
R744,-20,50,3,5,0.7241,0.5192,168.5204,122.0215,5.868,59.1023,30.9153,-43.355,34.3611,81.0237,1
R744,-20,50,3,7,0.7688,0.5465,162.8254,125.1867,5.586,57.8408,27.6863,-44.4803,32.7896,73.8365,1
R744,-20,50,5,3,0.6865,0.4958,176.7682,121.3574,6.15,60.7632,35.5002,-43.0737,35.9396,89.1292,1
R744,-20,50,5,5,0.7272,0.5206,171.1859,124.4888,5.868,59.5622,32.3303,-44.187,34.3611,82.0667,1
R744,-20,50,5,7,0.7718,0.5478,165.4044,127.654,5.586,58.2914,29.0309,-45.3123,32.7896,74.7996,1
R744,-20,50,7,3,0.6897,0.497,179.4554,123.7779,6.15,61.2097,36.9814,-43.8683,35.9396,90.2624,1
R744,-20,50,7,5,0.7302,0.5217,173.792,126.9093,5.868,60.0003,33.7451,-44.9816,34.3611,83.125,1
R744,-20,50,7,7,0.7746,0.5487,167.926,130.0745,5.586,58.7205,30.3767,-46.1069,32.7896,75.78,1
R744,-20,50,10,3,0.6943,0.4984,183.3837,127.3317,6.15,61.8423,39.2024,-44.9959,35.9396,91.9884,1
R744,-20,50,10,5,0.7346,0.5229,177.6018,130.4631,5.868,60.6209,35.8688,-46.1092,34.3611,84.7416,1
R744,-20,50,10,7,0.7787,0.5497,171.6123,133.6283,5.586,59.3282,32.3993,-47.2345,32.7896,77.2827,1
R744,-20,55,3,3,0.5945,0.4625,187.0162,111.1799,6.855,63.0191,37.0789,-39.5006,39.9194,100.5168,1
R744,-20,55,3,5,0.6279,0.4834,181.9377,114.2464,6.573,61.9694,34.2869,-40.5907,38.3214,93.987,1
R744,-20,55,3,7,0.664,0.5059,176.7013,117.3357,6.291,60.8672,31.3898,-41.689,36.7316,87.2995,1
R744,-20,55,5,3,0.5983,0.4644,189.9582,113.6472,6.855,63.5068,38.6452,-40.3326,39.9194,101.7388,1
R744,-20,55,5,5,0.6316,0.4852,184.8044,116.7137,6.573,62.4499,35.7922,-41.4228,38.3214,95.1407,1
R744,-20,55,5,7,0.6675,0.5076,179.49,119.8029,6.291,61.3399,32.8318,-42.5211,36.7316,88.3822,1
R744,-20,55,7,3,0.6019,0.466,192.8348,116.0677,6.855,63.9718,40.2083,-41.1272,39.9194,102.9723,1
R744,-20,55,7,5,0.635,0.4867,187.6074,119.1342,6.573,62.9078,37.2953,-42.2174,38.3214,96.3072,1
R744,-20,55,7,7,0.6708,0.5089,182.2165,122.2234,6.291,61.7904,34.273,-43.3157,36.7316,89.4793,1
R744,-20,55,10,3,0.6071,0.4679,197.04,119.6215,6.855,64.6309,42.5491,-42.2548,39.9194,104.8447,1
R744,-20,55,10,5,0.64,0.4884,191.705,122.6879,6.573,63.5569,39.5484,-43.345,38.3214,98.0818,1
R744,-20,55,10,7,0.6755,0.5105,186.2024,125.7772,6.291,62.4287,36.4354,-44.4433,36.7316,91.1523,1
R744,-15,30,3,3,1.6243,0.7978,100.7144,163.5946,3.149,41.0881,13.7346,-50.6706,16.2105,20.3626,0
R744,-15,30,3,5,1.7175,0.8426,100.7144,172.9734,3.149,41.0881,13.6123,-53.577,14.7248,15.8482,0
R744,-15,30,3,7,1.7956,0.8802,100.7144,180.8406,3.149,41.0881,13.4567,-56.0151,13.5317,12.0614,0
R744,-15,30,5,3,1.6226,0.7961,102.4434,166.2219,3.149,41.4549,14.664,-51.4385,16.2105,20.8909,0
R744,-15,30,5,5,1.7141,0.8401,102.4434,175.6007,3.149,41.4549,14.5418,-54.345,14.7248,16.3766,0
R744,-15,30,5,7,1.7909,0.8771,102.4434,183.4679,3.149,41.4549,14.3862,-56.783,13.5317,12.5897,0
R744,-15,30,7,3,1.621,0.794,104.1277,168.7887,3.149,41.802,15.6007,-52.1667,16.2105,21.4465,0
R744,-15,30,7,5,1.711,0.8374,104.1277,178.1675,3.149,41.802,15.4785,-55.0732,14.7248,16.9321,0
R744,-15,30,7,7,1.7866,0.8738,104.1277,186.0348,3.149,41.802,15.3228,-57.5112,13.5317,13.1453,0
R744,-15,30,10,3,1.6189,0.7905,106.5805,172.5411,3.149,42.29,17.0198,-53.1916,16.2105,22.3287,0
R744,-15,30,10,5,1.7069,0.8329,106.5805,181.9199,3.149,42.29,16.8976,-56.098,14.7248,17.8143,0
R744,-15,30,10,7,1.7807,0.8684,106.5805,189.7872,3.149,42.29,16.742,-58.5361,13.5317,14.0275,0
R744,-15,35,3,3,1.2923,0.6746,110.4254,142.7038,3.468,43.8723,15.4329,-44.1966,20.8208,35.9295,1
R744,-15,35,3,5,1.4139,0.735,103.1201,145.7969,3.226,41.7909,11.2501,-45.1551,19.4372,27.3231,1
R744,-15,35,3,7,0.5508,0.3058,95.3823,52.534,2.983,39.4981,9.1288,-16.2532,33.8421,66.2158,1
R744,-15,35,5,3,1.2939,0.6746,112.3191,145.3311,3.468,44.2637,16.4276,-44.9645,20.8208,36.5476,1
R744,-15,35,5,5,1.415,0.7348,104.89,148.4242,3.226,42.164,12.1434,-45.9231,19.4372,27.8215,1
R744,-15,35,5,7,0.5686,0.3137,97.0205,55.1613,2.983,39.8508,9.915,-17.0212,33.8421,66.5868,1
R744,-15,35,7,3,1.2955,0.6742,114.1637,147.898,3.468,44.6343,17.4281,-45.6927,20.8208,37.1905,1
R744,-15,35,7,5,1.4162,0.7341,106.6141,150.991,3.226,42.517,13.0448,-46.6513,19.4372,28.3477,1
R744,-15,35,7,7,0.5854,0.3207,98.6164,57.7282,2.983,40.1844,10.7118,-17.7493,33.8421,66.989,1
R744,-15,35,10,3,1.2978,0.6731,116.8499,151.6503,3.468,45.1555,18.9407,-46.7176,20.8208,38.1995,1
R744,-15,35,10,5,1.418,0.7325,109.1249,154.7434,3.226,43.0134,14.4125,-47.6761,19.4372,29.187,1
R744,-15,35,10,7,0.6091,0.3298,100.9406,61.4806,2.983,40.6533,11.9264,-18.7742,33.8421,67.6476,1
R744,-15,40,3,3,1.0584,0.5901,127.131,134.5508,4.075,48.3581,20.9919,-41.67,24.4248,52.1048,1
R744,-15,40,3,5,1.142,0.633,120.689,137.832,3.832,46.6709,17.338,-42.6868,22.967,44.289,1
R744,-15,40,3,7,1.2384,0.6824,113.9333,141.0953,3.59,44.8447,13.5077,-43.6981,21.5293,36.1836,1
R744,-15,40,5,3,1.0609,0.5907,129.3052,137.1781,4.075,48.7885,22.1448,-42.438,24.4248,52.9202,1
R744,-15,40,5,5,1.1442,0.6334,122.7555,140.4593,3.832,47.0867,18.4029,-43.4548,22.967,45.0018,1
R744,-15,40,5,7,1.2402,0.6825,115.8862,143.7226,3.59,45.2447,14.4804,-44.4661,21.5293,36.7883,1
R744,-15,40,7,3,1.0633,0.591,131.423,139.7449,4.075,49.1963,23.3,-43.1661,24.4248,53.755,1
R744,-15,40,7,5,1.1463,0.6334,124.7684,143.0262,3.832,47.4806,19.4721,-44.183,22.967,45.7367,1
R744,-15,40,7,7,1.242,0.6823,117.7885,146.2895,3.59,45.6234,15.4595,-45.1943,21.5293,37.4179,1
R744,-15,40,10,3,1.0668,0.5908,134.5068,143.4973,4.075,49.7704,25.0388,-44.191,24.4248,55.043,1
R744,-15,40,10,5,1.1494,0.6329,127.6995,146.7786,3.832,48.0349,21.0853,-45.2078,22.967,46.8794,1
R744,-15,40,10,7,1.2446,0.6814,120.5586,150.0419,3.59,46.1561,16.941,-46.2191,21.5293,38.4073,1
R744,-15,45,3,3,0.8899,0.5321,142.0744,126.4381,4.681,52.0869,25.4189,-39.1559,28.1246,66.4745,1
R744,-15,45,3,5,0.9514,0.5645,136.2789,129.6588,4.439,50.6699,22.1904,-40.154,26.6373,59.3436,1
R744,-15,45,3,7,1.0205,0.601,130.2452,132.9137,4.196,49.1559,18.819,-41.1627,25.1594,51.9716,1
R744,-15,45,5,3,0.8932,0.5332,144.4958,129.0654,4.681,52.5486,26.7002,-39.9238,28.1246,67.4496,1
R744,-15,45,5,5,0.9544,0.5655,138.6048,132.2861,4.439,51.1199,23.3942,-40.9219,26.6373,60.2294,1
R744,-15,45,5,7,1.0232,0.6017,132.4712,135.541,4.196,49.5931,19.9419,-41.9306,25.1594,52.7637,1
R744,-15,45,7,3,0.8963,0.534,146.8543,131.6322,4.681,52.9863,27.981,-40.652,28.1246,68.4399,1
R744,-15,45,7,5,0.9573,0.566,140.8704,134.853,4.439,51.5463,24.5991,-41.6501,26.6373,61.1326,1
R744,-15,45,7,7,1.0258,0.6021,134.6395,138.1079,4.196,50.0073,21.0678,-42.6588,25.1594,53.5757,1
R744,-15,45,10,3,0.9008,0.5345,150.2886,135.3846,4.681,53.6031,29.9033,-41.6769,28.1246,69.9541,1
R744,-15,45,10,5,0.9614,0.5663,144.1694,138.6054,4.439,52.1471,26.4107,-42.675,26.6373,62.52,1
R744,-15,45,10,7,1.0295,0.6021,137.7968,141.8603,4.196,50.5907,22.7639,-43.6837,25.1594,54.8303,1
R744,-15,50,3,3,0.7615,0.4899,155.6634,118.5451,5.288,55.2776,28.953,-36.7099,31.8777,79.3984,1
R744,-15,50,3,5,0.8092,0.5158,150.3703,121.6766,5.045,54.0557,26.0708,-37.6803,30.3706,72.8168,1
R744,-15,50,3,7,0.8616,0.5442,144.8902,124.8417,4.802,52.7628,23.0716,-38.6612,28.8713,66.0445,1
R744,-15,50,5,3,0.7654,0.4915,158.3057,121.1725,5.288,55.7649,30.3394,-37.4778,31.8777,80.5041,1
R744,-15,50,5,5,0.8128,0.5171,152.9269,124.3039,5.045,54.5333,27.3879,-38.4483,30.3706,73.8436,1
R744,-15,50,5,7,0.865,0.5454,147.3576,127.469,4.802,53.23,24.3167,-39.4291,28.8713,66.9889,1
R744,-15,50,7,3,0.7691,0.4927,160.8794,123.7393,5.288,56.2271,31.7228,-38.206,31.8777,81.6216,1
R744,-15,50,7,5,0.8163,0.5182,155.4173,126.8707,5.045,54.9863,28.7036,-39.1764,30.3706,74.8841,1
R744,-15,50,7,7,0.8683,0.5463,149.761,130.0359,4.802,53.673,25.5622,-40.1573,28.8713,67.9492,1
R744,-15,50,10,3,0.7744,0.4939,164.6273,127.4917,5.288,56.879,33.7951,-39.2309,31.8777,83.3208,1
R744,-15,50,10,5,0.8213,0.5192,159.0436,130.6231,5.045,55.6249,30.677,-40.2013,30.3706,76.4713,1
R744,-15,50,10,7,0.8729,0.547,153.2607,133.7883,4.802,54.2973,27.4331,-41.1822,28.8713,69.4196,1
R744,-15,55,3,3,0.659,0.4577,168.1785,110.835,5.894,58.0693,31.773,-34.3205,35.6816,91.2033,1
R744,-15,55,3,5,0.6976,0.4791,163.2871,113.9014,5.651,56.9938,29.1768,-35.2708,34.1535,85.0533,1
R744,-15,55,3,7,0.7393,0.5023,158.245,116.9907,5.409,55.8644,26.4834,-36.2282,32.6342,78.7537,1
R744,-15,55,5,3,0.6634,0.4596,171.0205,113.4623,5.894,58.5777,33.2456,-35.0885,35.6816,92.4165,1
R744,-15,55,5,5,0.7018,0.4809,166.0515,116.5287,5.651,57.4942,30.587,-36.0388,34.1535,86.196,1
R744,-15,55,5,7,0.7433,0.504,160.9287,119.618,5.409,56.3562,27.8288,-36.9961,32.6342,79.8231,1
R744,-15,55,7,3,0.6676,0.4612,173.789,116.0291,5.894,59.0604,34.7133,-35.8167,35.6816,93.6386,1
R744,-15,55,7,5,0.7058,0.4824,168.7443,119.0956,5.651,57.9691,31.9936,-36.7669,34.1535,87.3493,1
R744,-15,55,7,7,0.7471,0.5053,163.543,122.1848,5.409,56.8228,29.1723,-37.7243,32.6342,80.9051,1
R744,-15,55,10,3,0.6736,0.463,177.8205,119.7815,5.894,59.7414,36.9087,-36.8415,35.6816,95.4902,1
R744,-15,55,10,5,0.7115,0.484,172.6655,122.848,5.651,58.6391,34.0999,-37.7918,34.1535,89.1007,1
R744,-15,55,10,7,0.7525,0.5067,167.3497,125.9372,5.409,57.4809,31.1865,-38.7492,32.6342,82.5524,1
R744,-10,30,3,3,1.9017,0.806,85.6029,162.7873,2.724,35.8032,10.6039,-43.2747,13.4757,16.608,0
R744,-10,30,3,5,2.0112,0.8515,85.6029,172.1661,2.724,35.8032,10.4817,-45.7696,12.1958,12.711,0
R744,-10,30,3,7,2.1031,0.8897,85.6029,180.0334,2.724,35.8032,10.326,-47.8623,11.1753,9.4422,0
R744,-10,30,5,3,1.8992,0.8039,87.1991,165.6059,2.724,36.1734,11.4299,-43.9768,13.4757,17.1022,0
R744,-10,30,5,5,2.0067,0.8486,87.1991,174.9847,2.724,36.1734,11.3077,-46.4716,12.1958,13.2053,0
R744,-10,30,5,7,2.0969,0.886,87.1991,182.8519,2.724,36.1734,11.152,-48.5643,11.1753,9.9364,0
R744,-10,30,7,3,1.8969,0.8014,88.7469,168.3456,2.724,36.5219,12.2632,-44.6364,13.4757,17.6244,0
R744,-10,30,7,5,2.0026,0.8453,88.7469,177.7244,2.724,36.5219,12.141,-47.1312,12.1958,13.7274,0
R744,-10,30,7,7,2.0912,0.8822,88.7469,185.5917,2.724,36.5219,11.9854,-49.224,11.1753,10.4586,0
R744,-10,30,10,3,1.8939,0.7972,90.9902,172.3299,2.724,37.0089,13.5279,-45.5552,13.4757,18.4573,0
