refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R1234yf,-10,50,10,5,2.653,0.6355,38.9694,103.3859,5.872,5.2662,0.1235,-0.1871,9.003,14.2056,0
R1234yf,-10,50,10,7,2.7297,0.6516,38.9694,106.3746,5.872,5.2662,0.0714,-0.1871,8.4264,13.5769,0
R1234yf,-10,55,3,3,2.175,0.5795,39.7839,86.5298,6.604,5.3954,0.0069,-0.017,11.3421,16.7273,0
R1234yf,-10,55,3,5,2.2529,0.597,39.7839,89.6303,6.604,5.3954,-0.0278,-0.017,10.681,16.0315,0
R1234yf,-10,55,3,7,2.3299,0.6143,39.7839,92.6918,6.604,5.3954,-0.0796,-0.017,10.0457,15.3444,0
R1234yf,-10,55,5,3,2.1932,0.5836,40.2636,88.3069,6.604,5.4335,0.0359,-0.0472,11.3421,16.7643,0
R1234yf,-10,55,5,5,2.2702,0.6009,40.2636,91.4074,6.604,5.4335,0.0012,-0.0472,10.681,16.0684,0
R1234yf,-10,55,5,7,2.3463,0.618,40.2636,94.4688,6.604,5.4335,-0.0506,-0.0472,10.0457,15.3814,0
R1234yf,-10,55,7,3,2.2115,0.5877,40.7368,90.0879,6.604,5.4691,0.0755,-0.0922,11.3421,16.7945,0
R1234yf,-10,55,7,5,2.2876,0.6048,40.7368,93.1884,6.604,5.4691,0.0408,-0.0922,10.681,16.0987,0
R1234yf,-10,55,7,7,2.3627,0.6217,40.7368,96.2499,6.604,5.4691,-0.011,-0.0922,10.0457,15.4116,0
R1234yf,-10,55,10,3,2.2387,0.5939,41.4373,92.7673,6.604,5.5199,0.1548,-0.1871,11.3421,16.8297,0
R1234yf,-10,55,10,5,2.3136,0.6106,41.4373,95.8678,6.604,5.5199,0.1201,-0.1871,10.681,16.1339,0
R1234yf,-10,55,10,7,2.3874,0.6272,41.4373,98.9293,6.604,5.5199,0.0683,-0.1871,10.0457,15.4468,0
R1234yf,-5,30,3,3,5.4665,0.7182,23.132,126.4523,2.95,3.388,0.0046,-0.0168,3.1419,6.5177,0
R1234yf,-5,30,3,5,5.5872,0.7337,23.132,129.2435,2.95,3.388,-0.0321,-0.0168,2.8203,6.1593,0
R1234yf,-5,30,3,7,5.707,0.7491,23.132,132.0149,2.95,3.388,-0.0872,-0.0168,2.5196,5.8036,0
R1234yf,-5,30,5,3,5.4845,0.7205,23.3874,128.268,2.95,3.4042,0.0361,-0.0465,3.1419,6.5358,0
R1234yf,-5,30,5,5,5.6038,0.7359,23.3874,131.0592,2.95,3.4042,-0.0006,-0.0465,2.8203,6.1774,0
R1234yf,-5,30,5,7,5.7223,0.7511,23.3874,133.8306,2.95,3.4042,-0.0556,-0.0465,2.5196,5.8217,0
R1234yf,-5,30,7,3,5.5027,0.7229,23.6405,130.0869,2.95,3.4198,0.0802,-0.0907,3.1419,6.5511,0
R1234yf,-5,30,7,5,5.6208,0.738,23.6405,132.8781,2.95,3.4198,0.0435,-0.0907,2.8203,6.1928,0
R1234yf,-5,30,7,7,5.738,0.7531,23.6405,135.6494,2.95,3.4198,-0.0116,-0.0907,2.5196,5.8371,0
R1234yf,-5,30,10,3,5.5306,0.7265,24.0159,132.8215,2.95,3.4421,0.1695,-0.1841,3.1419,6.5693,0
R1234yf,-5,30,10,5,5.6468,0.7414,24.0159,135.6127,2.95,3.4421,0.1328,-0.1841,2.8203,6.211,0
R1234yf,-5,30,10,7,5.7622,0.7562,24.0159,138.384,2.95,3.4421,0.0777,-0.1841,2.5196,5.8553,0
R1234yf,-5,35,3,3,4.6028,0.6968,25.9405,119.3987,3.37,3.7409,0.0037,-0.0168,4.1382,7.866,0
R1234yf,-5,35,3,5,4.7123,0.7126,25.9405,122.2389,3.37,3.7409,-0.0325,-0.0168,3.7644,7.4561,0
R1234yf,-5,35,3,7,4.8209,0.7283,25.9405,125.0573,3.37,3.7409,-0.0866,-0.0168,3.4118,7.0493,0
R1234yf,-5,35,5,3,4.6208,0.6994,26.2322,121.2144,3.37,3.7602,0.0341,-0.0465,4.1382,7.8861,0
R1234yf,-5,35,5,5,4.7291,0.715,26.2322,124.0546,3.37,3.7602,-0.002,-0.0465,3.7644,7.4762,0
R1234yf,-5,35,5,7,4.8365,0.7305,26.2322,126.8731,3.37,3.7602,-0.0562,-0.0465,3.4118,7.0694,0
R1234yf,-5,35,7,3,4.6391,0.702,26.521,123.0332,3.37,3.7789,0.0767,-0.0907,4.1382,7.903,0
R1234yf,-5,35,7,5,4.7462,0.7175,26.521,125.8734,3.37,3.7789,0.0405,-0.0907,3.7644,7.4931,0
R1234yf,-5,35,7,7,4.8525,0.7328,26.521,128.6919,3.37,3.7789,-0.0136,-0.0907,3.4118,7.0863,0
R1234yf,-5,35,10,3,4.6668,0.706,26.9493,125.7678,3.37,3.8055,0.1632,-0.1841,4.1382,7.9228,0
R1234yf,-5,35,10,5,4.7722,0.7212,26.9493,128.608,3.37,3.8055,0.1271,-0.1841,3.7644,7.5128,0
R1234yf,-5,35,10,7,4.8768,0.7363,26.9493,131.4265,3.37,3.8055,0.0729,-0.1841,3.4118,7.1061,0
R1234yf,-5,40,3,3,3.9199,0.6742,28.6297,112.2268,3.834,4.0658,0.0028,-0.0168,5.2751,9.3269,0
R1234yf,-5,40,3,5,4.021,0.6904,28.6297,115.1204,3.834,4.0658,-0.0328,-0.0168,4.8484,8.8646,0
R1234yf,-5,40,3,7,4.1212,0.7064,28.6297,117.9899,3.834,4.0658,-0.0862,-0.0168,4.4433,8.4061,0
R1234yf,-5,40,5,3,3.9382,0.6771,28.9579,114.0425,3.834,4.0886,0.0321,-0.0465,5.2751,9.3493,0
R1234yf,-5,40,5,5,4.0381,0.6931,28.9579,116.9361,3.834,4.0886,-0.0035,-0.0465,4.8484,8.887,0
R1234yf,-5,40,5,7,4.1372,0.7089,28.9579,119.8056,3.834,4.0886,-0.0569,-0.0465,4.4433,8.4285,0
R1234yf,-5,40,7,3,3.9566,0.6801,29.2828,115.8614,3.834,4.1105,0.0732,-0.0907,5.2751,9.3681,0
R1234yf,-5,40,7,5,4.0554,0.6959,29.2828,118.755,3.834,4.1105,0.0376,-0.0907,4.8484,8.9057,0
R1234yf,-5,40,7,7,4.1534,0.7115,29.2828,121.6244,3.834,4.1105,-0.0158,-0.0907,4.4433,8.4473,0
R1234yf,-5,40,10,3,3.9845,0.6845,29.7644,118.596,3.834,4.1418,0.1569,-0.1841,5.2751,9.3896,0
R1234yf,-5,40,10,5,4.0817,0.7001,29.7644,121.4896,3.834,4.1418,0.1213,-0.1841,4.8484,8.9273,0
R1234yf,-5,40,10,7,4.1781,0.7155,29.7644,124.359,3.834,4.1418,0.0679,-0.1841,4.4433,8.4688,0
R1234yf,-5,45,3,3,3.363,0.6505,31.2006,104.9275,4.344,4.3638,0.0022,-0.0168,6.5548,10.904,0
R1234yf,-5,45,3,5,3.4576,0.6671,31.2006,107.8806,4.344,4.3638,-0.033,-0.0168,6.074,10.388,0
R1234yf,-5,45,3,7,3.5514,0.6834,31.2006,110.8061,4.344,4.3638,-0.0857,-0.0168,5.6155,9.8768,0
R1234yf,-5,45,5,3,3.3816,0.6538,31.5661,106.7432,4.344,4.3904,0.0305,-0.0465,6.5548,10.9294,0
R1234yf,-5,45,5,5,3.4751,0.6701,31.5661,109.6963,4.344,4.3904,-0.0047,-0.0465,6.074,10.4133,0
R1234yf,-5,45,5,7,3.5678,0.6863,31.5661,112.6218,4.344,4.3904,-0.0574,-0.0465,5.6155,9.9021,0
R1234yf,-5,45,7,3,3.4003,0.657,31.9276,108.562,4.344,4.4159,0.0702,-0.0907,6.5548,10.9502,0
R1234yf,-5,45,7,5,3.4928,0.6732,31.9276,111.5151,4.344,4.4159,0.035,-0.0907,6.074,10.4342,0
R1234yf,-5,45,7,7,3.5844,0.6892,31.9276,114.4406,4.344,4.4159,-0.0177,-0.0907,5.6155,9.923,0
R1234yf,-5,45,10,3,3.4284,0.662,32.4629,111.2966,4.344,4.4521,0.1512,-0.1841,6.5548,10.974,0
R1234yf,-5,45,10,5,3.5194,0.6778,32.4629,114.2497,4.344,4.4521,0.1159,-0.1841,6.074,10.458,0
R1234yf,-5,45,10,7,3.6095,0.6936,32.4629,117.1752,4.344,4.4521,0.0632,-0.1841,5.6155,9.9468,0
R1234yf,-5,50,3,3,2.8967,0.6255,33.6546,97.4877,4.903,4.6358,0.0021,-0.0168,7.9812,12.6023,0
R1234yf,-5,50,3,5,2.9865,0.6425,33.6546,100.5087,4.903,4.6358,-0.0329,-0.0168,7.4444,12.0306,0
R1234yf,-5,50,3,7,3.0753,0.6593,33.6546,103.4974,4.903,4.6358,-0.085,-0.0168,6.931,11.465,0
R1234yf,-5,50,5,3,2.9157,0.6291,34.0582,99.3034,4.903,4.6668,0.0296,-0.0465,7.9812,12.6311,0
R1234yf,-5,50,5,5,3.0044,0.6459,34.0582,102.3244,4.903,4.6668,-0.0054,-0.0465,7.4444,12.0593,0
R1234yf,-5,50,5,7,3.0922,0.6625,34.0582,105.3131,4.903,4.6668,-0.0575,-0.0465,6.931,11.4938,0
R1234yf,-5,50,7,3,2.9348,0.6327,34.4567,101.1222,4.903,4.696,0.0681,-0.0907,7.9812,12.6545,0
R1234yf,-5,50,7,5,3.0224,0.6493,34.4567,104.1433,4.903,4.696,0.0332,-0.0907,7.4444,12.0828,0
R1234yf,-5,50,7,7,3.1092,0.6657,34.4567,107.1319,4.903,4.696,-0.019,-0.0907,6.931,11.5172,0
R1234yf,-5,50,10,3,2.9634,0.6382,35.0465,103.8568,4.903,4.7377,0.1465,-0.1841,7.9812,12.6812,0
R1234yf,-5,50,10,5,3.0496,0.6545,35.0465,106.8779,4.903,4.7377,0.1116,-0.1841,7.4444,12.1095,0
R1234yf,-5,50,10,7,3.1349,0.6706,35.0465,109.8665,4.903,4.7377,0.0594,-0.1841,6.931,11.5439,0
R1234yf,-5,55,3,3,2.4974,0.5991,35.9932,89.8901,5.514,4.8831,0.0026,-0.0168,9.5591,14.428,0
R1234yf,-5,55,3,5,2.5836,0.6167,35.9932,92.9906,5.514,4.8831,-0.0322,-0.0168,8.9635,13.7977,0
R1234yf,-5,55,3,7,2.6686,0.634,35.9932,96.0521,5.514,4.8831,-0.084,-0.0168,8.3929,13.1753,0
R1234yf,-5,55,5,3,2.5169,0.6031,36.4355,91.7058,5.514,4.9185,0.0296,-0.0465,9.5591,14.4608,0
R1234yf,-5,55,5,5,2.602,0.6204,36.4355,94.8063,5.514,4.9185,-0.0052,-0.0465,8.9635,13.8304,0
R1234yf,-5,55,5,7,2.6861,0.6375,36.4355,97.8678,5.514,4.9185,-0.057,-0.0465,8.3929,13.208,0
R1234yf,-5,55,7,3,2.5365,0.6071,36.8718,93.5247,5.514,4.9518,0.0672,-0.0907,9.5591,14.4874,0
R1234yf,-5,55,7,5,2.6206,0.6242,36.8718,96.6252,5.514,4.9518,0.0324,-0.0907,8.9635,13.8571,0
R1234yf,-5,55,7,7,2.7036,0.6411,36.8718,99.6867,5.514,4.9518,-0.0194,-0.0907,8.3929,13.2347,0
R1234yf,-5,55,10,3,2.5657,0.613,37.5171,96.2593,5.514,4.9993,0.1435,-0.1841,9.5591,14.5178,0
R1234yf,-5,55,10,5,2.6484,0.6298,37.5171,99.3598,5.514,4.9993,0.1087,-0.1841,8.9635,13.8875,0
R1234yf,-5,55,10,7,2.73,0.6464,37.5171,102.4213,5.514,4.9993,0.0569,-0.1841,8.3929,13.2651,0
R1234yf,0,30,3,3,6.667,0.7366,19.4667,129.7837,2.481,2.8517,0.0006,-0.0165,2.2908,5.1266,0
R1234yf,0,30,3,5,6.8104,0.7521,19.4667,132.5749,2.481,2.8517,-0.0361,-0.0165,2.026,4.8251,0
R1234yf,0,30,3,7,6.9527,0.7675,19.4667,135.3462,2.481,2.8517,-0.0911,-0.0165,1.7817,4.5257,0
R1234yf,0,30,5,3,6.6872,0.7388,19.6852,131.6396,2.481,2.8658,0.0302,-0.0458,2.2908,5.1411,0
R1234yf,0,30,5,5,6.829,0.7542,19.6852,134.4308,2.481,2.8658,-0.0065,-0.0458,2.026,4.8396,0
R1234yf,0,30,5,7,6.9698,0.7694,19.6852,137.2021,2.481,2.8658,-0.0615,-0.0458,1.7817,4.5402,0
R1234yf,0,30,7,3,6.7079,0.7411,19.9016,133.4977,2.481,2.8793,0.0724,-0.0894,2.2908,5.1532,0
R1234yf,0,30,7,5,6.8481,0.7562,19.9016,136.2889,2.481,2.8793,0.0357,-0.0894,2.026,4.8517,0
R1234yf,0,30,7,7,6.9874,0.7713,19.9016,139.0602,2.481,2.8793,-0.0194,-0.0894,1.7817,4.5523,0
R1234yf,0,30,10,3,6.7395,0.7445,20.2224,136.2896,2.481,2.8987,0.1588,-0.1813,2.2908,5.1671,0
R1234yf,0,30,10,5,6.8776,0.7594,20.2224,139.0807,2.481,2.8987,0.1221,-0.1813,2.026,4.8656,0
R1234yf,0,30,10,7,7.0146,0.7742,20.2224,141.8521,2.481,2.8987,0.0671,-0.1813,1.7817,4.5662,0
R1234yf,0,35,3,3,5.5088,0.7154,22.2791,122.73,2.835,3.2134,0.0,-0.0165,3.1436,6.3404,0
R1234yf,0,35,3,5,5.6362,0.7312,22.2791,125.5702,2.835,3.2134,-0.0361,-0.0165,2.8276,5.9883,0
R1234yf,0,35,3,7,5.7628,0.7469,22.2791,128.3887,2.835,3.2134,-0.0903,-0.0165,2.5323,5.6389,0
R1234yf,0,35,5,3,5.5288,0.7179,22.534,124.5859,2.835,3.2306,0.0286,-0.0458,3.1436,6.357,0
R1234yf,0,35,5,5,5.6548,0.7335,22.534,127.4261,2.835,3.2306,-0.0076,-0.0458,2.8276,6.0048,0
R1234yf,0,35,5,7,5.7799,0.749,22.534,130.2446,2.835,3.2306,-0.0617,-0.0458,2.5323,5.6554,0
R1234yf,0,35,7,3,5.5491,0.7204,22.7862,126.4441,2.835,3.2471,0.0694,-0.0894,3.1436,6.3707,0
R1234yf,0,35,7,5,5.6738,0.7359,22.7862,129.2842,2.835,3.2471,0.0332,-0.0894,2.8276,6.0186,0
R1234yf,0,35,7,7,5.7975,0.7512,22.7862,132.1027,2.835,3.2471,-0.0209,-0.0894,2.5323,5.6691,0
R1234yf,0,35,10,3,5.5801,0.7243,23.16,129.2359,2.835,3.2707,0.1532,-0.1813,3.1436,6.3862,0
R1234yf,0,35,10,5,5.7028,0.7395,23.16,132.0761,2.835,3.2707,0.117,-0.1813,2.8276,6.0341,0
R1234yf,0,35,10,7,5.8245,0.7545,23.16,134.8946,2.835,3.2707,0.0629,-0.1813,2.5323,5.6846,0
R1234yf,0,40,3,3,4.6275,0.6931,24.9721,115.5582,3.225,3.5469,-0.0006,-0.0165,4.1345,7.6642,0
R1234yf,0,40,3,5,4.7434,0.7092,24.9721,118.4518,3.225,3.5469,-0.0362,-0.0165,3.7667,7.2608,0
R1234yf,0,40,3,7,4.8583,0.7253,24.9721,121.3212,3.225,3.5469,-0.0896,-0.0165,3.42,6.8607,0
R1234yf,0,40,5,3,4.6475,0.6959,25.2637,117.4141,3.225,3.5675,0.027,-0.0458,4.1345,7.6831,0
R1234yf,0,40,5,5,4.7621,0.7119,25.2637,120.3077,3.225,3.5675,-0.0087,-0.0458,3.7667,7.2797,0
R1234yf,0,40,5,7,4.8757,0.7277,25.2637,123.1771,3.225,3.5675,-0.062,-0.0458,3.42,6.8796,0
R1234yf,0,40,7,3,4.6678,0.6987,25.5521,119.2722,3.225,3.5872,0.0664,-0.0894,4.1345,7.6986,0
R1234yf,0,40,7,5,4.781,0.7145,25.5521,122.1658,3.225,3.5872,0.0307,-0.0894,3.7667,7.2952,0
R1234yf,0,40,7,7,4.8933,0.7302,25.5521,125.0352,3.225,3.5872,-0.0227,-0.0894,3.42,6.8951,0
R1234yf,0,40,10,3,4.6985,0.703,25.9792,122.0641,3.225,3.6154,0.1475,-0.1813,4.1345,7.716,0
R1234yf,0,40,10,5,4.8099,0.7185,25.9792,124.9576,3.225,3.6154,0.1118,-0.1813,3.7667,7.3126,0
R1234yf,0,40,10,7,4.9204,0.7339,25.9792,127.8271,3.225,3.6154,0.0585,-0.1813,3.42,6.9125,0
R1234yf,0,45,3,3,3.9299,0.6696,27.5471,108.2588,3.653,3.8534,-0.001,-0.0165,5.2657,9.1016,0
R1234yf,0,45,3,5,4.0371,0.6862,27.5471,111.2119,3.653,3.8534,-0.0362,-0.0165,4.845,8.6456,0
R1234yf,0,45,3,7,4.1433,0.7025,27.5471,114.1374,3.653,3.8534,-0.0889,-0.0165,4.446,8.194,0
R1234yf,0,45,5,3,3.9502,0.6727,27.876,110.1147,3.653,3.8776,0.0257,-0.0458,5.2657,9.1232,0
R1234yf,0,45,5,5,4.0561,0.6891,27.876,113.0678,3.653,3.8776,-0.0096,-0.0458,4.845,8.6673,0
R1234yf,0,45,5,7,4.161,0.7053,27.876,115.9933,3.653,3.8776,-0.0623,-0.0458,4.446,8.2156,0
R1234yf,0,45,7,3,3.9705,0.6759,28.201,111.9728,3.653,3.9008,0.0638,-0.0894,5.2657,9.1409,0
R1234yf,0,45,7,5,4.0752,0.692,28.201,114.9259,3.653,3.9008,0.0285,-0.0894,4.845,8.685,0
R1234yf,0,45,7,7,4.179,0.708,28.201,117.8515,3.653,3.9008,-0.0241,-0.0894,4.446,8.2333,0
R1234yf,0,45,10,3,4.0013,0.6806,28.6819,114.7647,3.653,3.9339,0.1423,-0.1813,5.2657,9.1606,0
R1234yf,0,45,10,5,4.1042,0.6965,28.6819,117.7178,3.653,3.9339,0.1071,-0.1813,4.845,8.7047,0
R1234yf,0,45,10,7,4.2062,0.7123,28.6819,120.6433,3.653,3.9339,0.0544,-0.1813,4.446,8.253,0
R1234yf,0,50,3,3,3.36,0.6448,30.0053,100.819,4.124,4.1338,-0.001,-0.0165,6.5406,10.6569,0
R1234yf,0,50,3,5,3.4607,0.6618,30.0053,103.8401,4.124,4.1338,-0.0359,-0.0165,6.0653,10.1467,0
R1234yf,0,50,3,7,3.5603,0.6787,30.0053,106.8287,4.124,4.1338,-0.0881,-0.0165,5.6127,9.6419,0
R1234yf,0,50,5,3,3.3806,0.6483,30.3722,102.6749,4.124,4.1621,0.025,-0.0458,6.5406,10.6819,0
R1234yf,0,50,5,5,3.48,0.6651,30.3722,105.696,4.124,4.1621,-0.0099,-0.0458,6.0653,10.1717,0
R1234yf,0,50,5,7,3.5784,0.6817,30.3722,108.6847,4.124,4.1621,-0.0621,-0.0458,5.6127,9.6669,0
R1234yf,0,50,7,3,3.4012,0.6518,30.7344,104.533,4.124,4.189,0.062,-0.0894,6.5406,10.7022,0
R1234yf,0,50,7,5,3.4995,0.6684,30.7344,107.5541,4.124,4.189,0.0271,-0.0894,6.0653,10.192,0
R1234yf,0,50,7,7,3.5967,0.6848,30.7344,110.5428,4.124,4.189,-0.0251,-0.0894,5.6127,9.6873,0
R1234yf,0,50,10,3,3.4322,0.657,31.2699,107.3249,4.124,4.2274,0.1382,-0.1813,6.5406,10.7249,0
R1234yf,0,50,10,5,3.5288,0.6733,31.2699,110.3459,4.124,4.2274,0.1032,-0.1813,6.0653,10.2146,0
R1234yf,0,50,10,7,3.6244,0.6895,31.2699,113.3346,4.124,4.2274,0.0511,-0.1813,5.6127,9.7099,0
R1234yf,0,55,3,3,2.8818,0.6186,32.3481,93.2215,4.638,4.3893,-0.0003,-0.0165,7.9639,12.3363,0
R1234yf,0,55,3,5,2.9777,0.6362,32.3481,96.322,4.638,4.3893,-0.0351,-0.0165,7.4314,11.769,0
R1234yf,0,55,3,7,3.0723,0.6535,32.3481,99.3835,4.638,4.3893,-0.0869,-0.0165,6.9231,11.209,0
R1234yf,0,55,5,3,2.9028,0.6225,32.7537,95.0774,4.638,4.4219,0.0252,-0.0458,7.9639,12.3652,0
R1234yf,0,55,5,5,2.9975,0.6398,32.7537,98.1779,4.638,4.4219,-0.0095,-0.0458,7.4314,11.798,0
R1234yf,0,55,5,7,3.0909,0.6569,32.7537,101.2394,4.638,4.4219,-0.0613,-0.0458,6.9231,11.2379,0
R1234yf,0,55,7,3,2.9238,0.6263,33.1537,96.9355,4.638,4.4528,0.0614,-0.0894,7.9639,12.3888,0
R1234yf,0,55,7,5,3.0173,0.6434,33.1537,100.036,4.638,4.4528,0.0267,-0.0894,7.4314,11.8215,0
R1234yf,0,55,7,7,3.1097,0.6603,33.1537,103.0975,4.638,4.4528,-0.0251,-0.0894,6.9231,11.2615,0
R1234yf,0,55,10,3,2.9553,0.6321,33.7448,99.7273,4.638,4.4969,0.1356,-0.1813,7.9639,12.4151,0
R1234yf,0,55,10,5,3.0472,0.6489,33.7448,102.8278,4.638,4.4969,0.1009,-0.1813,7.4314,11.8479,0
R1234yf,0,55,10,7,3.1379,0.6655,33.7448,105.8893,4.638,4.4969,0.0491,-0.1813,6.9231,11.2878,0
R1234yf,5,30,3,3,8.3534,0.7549,15.9311,133.0792,2.101,2.3335,-0.002,-0.0163,1.5892,3.9045,0
R1234yf,5,30,3,5,8.5286,0.7704,15.9311,135.8704,2.101,2.3335,-0.0387,-0.0163,1.3792,3.6578,0
R1234yf,5,30,3,7,8.7026,0.7858,15.9311,138.6417,2.101,2.3335,-0.0937,-0.0163,1.1893,3.4128,0
R1234yf,5,30,5,3,8.3768,0.757,16.1132,134.9771,2.101,2.3455,0.0263,-0.0452,1.5892,3.9159,0
R1234yf,5,30,5,5,8.55,0.7723,16.1132,137.7683,2.101,2.3455,-0.0104,-0.0452,1.3792,3.6691,0
R1234yf,5,30,5,7,8.722,0.7875,16.1132,140.5396,2.101,2.3455,-0.0655,-0.0452,1.1893,3.4241,0
R1234yf,5,30,7,3,8.4007,0.7591,16.2934,136.8762,2.101,2.357,0.0671,-0.0881,1.5892,3.9252,0
R1234yf,5,30,7,5,8.572,0.7742,16.2934,139.6674,2.101,2.357,0.0304,-0.0881,1.3792,3.6785,0
R1234yf,5,30,7,7,8.7421,0.7893,16.2934,142.4387,2.101,2.357,-0.0247,-0.0881,1.1893,3.4335,0
R1234yf,5,30,10,3,8.4375,0.7623,16.5603,139.7277,2.101,2.3734,0.1517,-0.1788,1.5892,3.9356,0
R1234yf,5,30,10,5,8.6061,0.7772,16.5603,142.5189,2.101,2.3734,0.115,-0.1788,1.3792,3.6889,0
R1234yf,5,30,10,7,8.7734,0.792,16.5603,145.2903,2.101,2.3734,0.06,-0.1788,1.1893,3.4439,0
R1234yf,5,35,3,3,6.7218,0.7339,18.7487,126.0255,2.401,2.7039,-0.0024,-0.0163,2.3036,4.9888,0
R1234yf,5,35,3,5,6.8733,0.7497,18.7487,128.8657,2.401,2.7039,-0.0385,-0.0163,2.0433,4.6924,0
R1234yf,5,35,3,7,7.0237,0.7654,18.7487,131.6842,2.401,2.7039,-0.0927,-0.0163,1.8034,4.3983,0
R1234yf,5,35,5,3,6.7444,0.7363,18.9673,127.9235,2.401,2.7189,0.0249,-0.0452,2.3036,5.0022,0
R1234yf,5,35,5,5,6.8942,0.7519,18.9673,130.7636,2.401,2.7189,-0.0113,-0.0452,2.0433,4.7059,0
R1234yf,5,35,5,7,7.0428,0.7674,18.9673,133.5821,2.401,2.7189,-0.0654,-0.0452,1.8034,4.4117,0
R1234yf,5,35,7,3,6.7674,0.7387,19.1834,129.8226,2.401,2.7333,0.0644,-0.0881,2.3036,5.0132,0
R1234yf,5,35,7,5,6.9155,0.7541,19.1834,132.6627,2.401,2.7333,0.0283,-0.0881,2.0433,4.7168,0
R1234yf,5,35,7,7,7.0624,0.7695,19.1834,135.4812,2.401,2.7333,-0.0258,-0.0881,1.8034,4.4227,0
R1234yf,5,35,10,3,6.8026,0.7423,19.5034,132.6741,2.401,2.7539,0.1465,-0.1788,2.3036,5.0252,0
R1234yf,5,35,10,5,6.9482,0.7575,19.5034,135.5143,2.401,2.7539,0.1104,-0.1788,2.0433,4.7289,0
R1234yf,5,35,10,7,7.0927,0.7726,19.5034,138.3327,2.401,2.7539,0.0562,-0.1788,1.8034,4.4347,0
R1234yf,5,40,3,3,5.5417,0.7118,21.447,118.8537,2.731,3.0459,-0.0028,-0.0163,3.1537,6.1805,0
R1234yf,5,40,3,5,5.6767,0.728,21.447,121.7473,2.731,3.0459,-0.0385,-0.0163,2.8427,5.8338,0
R1234yf,5,40,3,7,5.8105,0.744,21.447,124.6167,2.731,3.0459,-0.0918,-0.0163,2.5523,5.4901,0
R1234yf,5,40,5,3,5.564,0.7145,21.7024,120.7516,2.731,3.0642,0.0235,-0.0452,3.1537,6.1963,0
R1234yf,5,40,5,5,5.6973,0.7305,21.7024,123.6452,2.731,3.0642,-0.0121,-0.0452,2.8427,5.8497,0
R1234yf,5,40,5,7,5.8295,0.7463,21.7024,126.5146,2.731,3.0642,-0.0655,-0.0452,2.5523,5.5059,0
R1234yf,5,40,7,3,5.5865,0.7172,21.9548,122.6507,2.731,3.0817,0.0618,-0.0881,3.1537,6.2091,0
R1234yf,5,40,7,5,5.7183,0.733,21.9548,125.5443,2.731,3.0817,0.0262,-0.0881,2.8427,5.8625,0
R1234yf,5,40,7,7,5.849,0.7486,21.9548,128.4137,2.731,3.0817,-0.0272,-0.0881,2.5523,5.5187,0
R1234yf,5,40,10,3,5.6208,0.7213,22.3283,125.5022,2.731,3.1068,0.1413,-0.1788,3.1537,6.2231,0
R1234yf,5,40,10,5,5.7504,0.7368,22.3283,128.3958,2.731,3.1068,0.1057,-0.1788,2.8427,5.8764,0
R1234yf,5,40,10,7,5.8789,0.7522,22.3283,131.2653,2.731,3.1068,0.0523,-0.1788,2.5523,5.5326,0
R1234yf,5,45,3,3,4.6428,0.6886,24.0274,111.5543,3.094,3.3607,-0.0031,-0.0163,4.1417,7.4831,0
R1234yf,5,45,3,5,4.7657,0.7051,24.0274,114.5074,3.094,3.3607,-0.0383,-0.0163,3.779,7.0851,0
R1234yf,5,45,3,7,4.8875,0.7215,24.0274,117.4329,3.094,3.3607,-0.091,-0.0163,3.4374,6.6908,0
R1234yf,5,45,5,3,4.665,0.6915,24.3201,113.4522,3.094,3.3826,0.0225,-0.0452,4.1417,7.5016,0
R1234yf,5,45,5,5,4.7864,0.7079,24.3201,116.4053,3.094,3.3826,-0.0127,-0.0452,3.779,7.1036,0
R1234yf,5,45,5,7,4.9067,0.7241,24.3201,119.3309,3.094,3.3826,-0.0654,-0.0452,3.4374,6.7094,0
R1234yf,5,45,7,3,4.6873,0.6946,24.6092,115.3513,3.094,3.4035,0.0595,-0.0881,4.1417,7.5166,0
R1234yf,5,45,7,5,4.8073,0.7107,24.6092,118.3044,3.094,3.4035,0.0243,-0.0881,3.779,7.1187,0
R1234yf,5,45,7,7,4.9262,0.7268,24.6092,121.23,3.094,3.4035,-0.0284,-0.0881,3.4374,6.7244,0
R1234yf,5,45,10,3,4.7212,0.6991,25.0366,118.2029,3.094,3.4333,0.1366,-0.1788,4.1417,7.5329,0
R1234yf,5,45,10,5,4.8391,0.715,25.0366,121.1559,3.094,3.4333,0.1014,-0.1788,3.779,7.1349,0
R1234yf,5,45,10,7,4.956,0.7308,25.0366,124.0815,3.094,3.4333,0.0487,-0.1788,3.4374,6.7407,0
R1234yf,5,50,3,3,3.9302,0.664,26.4912,104.1145,3.492,3.6494,-0.0029,-0.0163,5.2707,8.9008,0
R1234yf,5,50,3,5,4.0442,0.681,26.4912,107.1356,3.492,3.6494,-0.0378,-0.0163,4.8547,8.4499,0
R1234yf,5,50,3,7,4.157,0.6979,26.4912,110.1242,3.492,3.6494,-0.09,-0.0163,4.4607,8.0038,0
R1234yf,5,50,5,3,3.9525,0.6673,26.8218,106.0125,3.492,3.6751,0.022,-0.0452,5.2707,8.9226,0
